,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
AAPL,1.0,0.9099366931270201,0.9371828665357713,0.8765634525734513,0.940666609105956,-0.7831859483678679,0.8658550735682861,-0.5104912550862997,-0.6547134256494408,-0.7154339293199067,0.6790990737851209,-0.7401989080073387,-0.6816031545748058,0.8830908014375142,-0.6741744773967414,-0.4962662152360203,0.587047377217899,0.556231891636407,0.571601223565972,0.7464164524720603,-0.5113410514106769,0.3732515201204227,0.05928001405373699,-0.6701456728826588,-0.5156676458122377,-0.17042323068376022,-0.672404092037737,-0.5353326216978269,-0.26984955554983925,-0.5990810279063398,,-0.2622253723695394,-0.5255130035542606,0.6333478486689885,0.5110795187486474,0.7280667309728107,-0.37862244819204327,0.5367524018914419,0.918740133497931,-0.39998091115798123,0.671657587792807,0.1557291151608003,0.7033640908786937,0.8112174162437805,-0.4950403024422442,0.38079089866507126,0.3043700339949273,-0.3489577471031577,0.9232019791428312,0.5868469317237137,-0.5209088405817771,-0.5471241178311187,0.41399453628881755,-0.5857876960403989,0.8791518504420257,-0.5472868296013944,0.7776041311131255,-0.7449439062859022,-0.5062535467704807,0.7399977048818117,0.67044960687091,0.8636326183070452,-0.12391307911573643,-0.7006209543443066,0.2334679114786705,-0.29919001523127847,-0.321728112641124,-0.553586374255587,-0.49901718333707146,0.27429435483766923,-0.14383023423367344,-0.0057997296194449745,-0.4198553549806919,-0.17247740636017816,-0.6532122540711264,0.7824822761227463,-0.6762674522055516,-0.6524702141570394,0.6602204918757126,0.8047228070522812,0.7113379688587542,-0.080940904408326,0.43059741138026597,0.0015170826557401613,0.5375747063019416,-0.427956114883944,-0.7045783334030978,-0.7358021607240368,-0.6441233814167654,0.4615431462820605,-0.6697555458518983,0.5509323277210447,0.36374716908864574,-0.6305442142443123,0.2827347646997332,0.11218990564636273,-0.617339527176971,-0.7294679539703968,-0.6041354731156389,-0.7517227455776117,0.7620745502834915,-0.7143562170199957,0.031543241842984265,-0.6361508920583373,0.8990176404281898,0.9279506964761627,0.4734746530947832,0.7339802169080262,-0.6569021762720498,0.7590352279508227,-0.20212300078911677,-0.5354086666461324,-0.5672778279018955,-0.47074449610133,-0.30517858859701746,-0.4728783530443309,0.7639550835371276,0.7743381252775206,0.940007891866772,-0.7845239818336666
MSFT,0.9099366931270201,1.0,0.9506181057142487,0.9418648022679638,0.952880408588656,-0.7562826051018182,0.896203685400609,-0.5890341238839918,-0.7730238080573968,-0.7878374660541697,0.6467551153476527,-0.8069440911923469,-0.7730977767245285,0.8315125318728896,-0.7530414694625157,-0.6422542640117813,0.4581360747971146,0.5350146758135201,0.40778937311987995,0.5935231954970795,-0.494352621350864,0.3938384564251091,0.08631769870787105,-0.6148437017568386,-0.7275973682705004,-0.27710586731030407,-0.7230750377983607,-0.6391369908990322,-0.41624952424209394,-0.6940507009322163,,-0.3109150502128057,-0.5846456420518608,0.6179653249518532,0.361906713995279,0.751862867379884,-0.5411019080042612,0.6117852320451241,0.8665698725213012,-0.3245489882771642,0.6923323679324912,-0.050965469865956875,0.6530623269173409,0.8781201909364472,-0.588305760518454,0.33013825374144384,0.23419053122520328,-0.4031175499378252,0.9415169980740127,0.516875299643814,-0.6509919894017302,-0.625828101571073,0.33476159615644635,-0.6476614936500524,0.889312994880869,-0.512323382390314,0.7679579024781024,-0.8513368917979541,-0.5422651761142381,0.8519432632435177,0.7274388917343669,0.8937298510741224,-0.25288827027513844,-0.809447147247445,0.1013655437851877,-0.2623413257438841,-0.51261890705928,-0.6599842729810611,-0.7042378023234127,-0.016355340929556417,-0.4180327182203481,-0.16472677576689324,-0.5359235914826703,-0.2823622376905192,-0.6670208534822312,0.875824457240582,-0.7945946662665921,-0.7386006232807516,0.6284069979757034,0.8823579486261289,0.7736039188937658,0.013699887398453847,0.5749014651763177,0.11999697910081975,0.5246194210506765,-0.5942268092997177,-0.7963139041402254,-0.830993679908949,-0.796522998654367,0.39401352486816094,-0.7666927026844441,0.5244087506412104,0.4110650229999024,-0.7641767643888813,0.047832989923177936,0.06992545838403318,-0.725825943024975,-0.8389441564297838,-0.721403070912069,-0.894967512895452,0.7836010722602236,-0.7861933484260645,0.015801432076793406,-0.8244809947359066,0.9673544696922216,0.9498886040282041,0.41364629978361633,0.7369425233954459,-0.7788428626222785,0.7483234541095988,-0.40353525887148206,-0.7407912018684053,-0.7617902491790892,-0.638873063146227,-0.38176117793282704,-0.6847899906760785,0.9206126886061817,0.6796747063753452,0.8780437546026718,-0.8432251550579637
META,0.9371828665357713,0.9506181057142487,1.0,0.9265940905790936,0.9158247232358474,-0.7800418387289562,0.8564002236718237,-0.6228842271274213,-0.7339192591929928,-0.7221860539872607,0.5817431010740485,-0.7514127300949098,-0.7495347441782791,0.8335501540218246,-0.7447714261506121,-0.6191212586645173,0.4196540738650636,0.47653909763584973,0.43364242276283554,0.7056708258005943,-0.5637088225846113,0.3479598295169249,0.10502262368461406,-0.6727997950753087,-0.6653295849217015,-0.27776991835909176,-0.7043622993369192,-0.6630591353333336,-0.38756467196242433,-0.7030214210510574,,-0.29825196570004736,-0.5848441508216591,0.544865087786244,0.43278069369701677,0.645026230764852,-0.5037507688888059,0.537005585562283,0.8274801065321522,-0.4108316812255562,0.6217860158236129,-0.021438323383276857,0.646959170756869,0.8443367786660041,-0.6000844944804516,0.33423401140258047,0.1966716895425146,-0.45372104076959524,0.9365273555385139,0.5347940321601029,-0.6138789360067195,-0.6222791046137405,0.3391561507713533,-0.6234082952655651,0.8897734962324926,-0.5851849463722121,0.7345793538667996,-0.7791849667367089,-0.5750619889655189,0.8207660392427231,0.7313200488697708,0.886531052557642,-0.20929324242717526,-0.7816332124151693,0.10871863395222173,-0.3219622577042533,-0.47105323001871513,-0.6648630361408511,-0.6582020262194437,0.023252272156906922,-0.3354534165775407,-0.15553910579280908,-0.46713209541043177,-0.3168250700518674,-0.6240936492983622,0.8030969578893807,-0.7912183336649758,-0.723136186110058,0.6020795643173137,0.8339016611372829,0.7336310782097747,-0.053027952171652085,0.5142087726060088,-0.00366505912787322,0.5484402918688716,-0.5541772933627619,-0.778089474134736,-0.8148134882908409,-0.7716918889573029,0.36824637431835405,-0.7540177260564808,0.51798869910208,0.4289353989369028,-0.731647605832838,0.09176084408786572,0.07007467620164254,-0.7200802087551614,-0.7859615902105096,-0.7122284261208027,-0.8701307702952231,0.7202105688084994,-0.7567206074862962,0.0014307063216004153,-0.7915723579861649,0.9367717383095591,0.9194466930357809,0.4022820843483047,0.6824062826799583,-0.7626158427723421,0.7427330113945555,-0.375182824318626,-0.6804549173791992,-0.7217112969616893,-0.5682083039179204,-0.35425949331326284,-0.558800094167166,0.8850086908403578,0.6578930298106301,0.9156056758593079,-0.84418540453366
AMZN,0.8765634525734513,0.9418648022679638,0.9265940905790936,1.0,0.9361724601590246,-0.6794776174907454,0.80489558236404,-0.48816693411666273,-0.6505685034247094,-0.6731186376359165,0.5940083398106741,-0.6863721786792836,-0.6363548247479198,0.8463813101692427,-0.6494514052680055,-0.5132455991056749,0.44830370612161036,0.5715946666785603,0.43533411325131893,0.5131353997415599,-0.35112218777449455,0.3222860770904032,0.29353316114863587,-0.49339863608307455,-0.6474538029795194,-0.14418090650519833,-0.5794821194479043,-0.5068641269850658,-0.2548611908347512,-0.564885420481777,,-0.1513125999762089,-0.455405902713571,0.6758593535672021,0.3905548774732976,0.8070902551941405,-0.40536934268101804,0.6756931903882324,0.8318718996652181,-0.15480100134151328,0.75472229362904,0.11752728577591964,0.6441993589545332,0.8498908832284543,-0.4820405758592496,0.4188498336438131,0.4011507663222793,-0.3064391816914765,0.8889079957866776,0.5947451712681421,-0.5626318347278882,-0.5100843011065985,0.46044991667132673,-0.5204957986531074,0.9542979292694125,-0.4310678677944977,0.7806359357792104,-0.8083234819306021,-0.3801463983877792,0.7379121437761507,0.6295825390653745,0.8058423120165884,-0.07320535995131323,-0.7038114333205271,0.23016268817949215,-0.2148470946553439,-0.4109024005600722,-0.5543543282817,-0.6189384874120435,-0.04882712107753531,-0.339930611393258,-0.049916999004846196,-0.5959412482378977,-0.2563745594152896,-0.5888434550737908,0.8451831723148645,-0.7600189244349671,-0.602950083712079,0.5517595976783715,0.768830781150679,0.6829703555149671,0.04391594162091701,0.5364048757174485,0.1920520748051535,0.3929153097403662,-0.44071255132240056,-0.663956299734289,-0.7152827400853564,-0.7066344646659497,0.46937042792764594,-0.6383394243753181,0.500818647598443,0.4346129312713581,-0.6442693640740161,0.1174561452583777,0.20227605897588216,-0.6228707900537221,-0.7157828199624496,-0.5987424756715881,-0.817812709614628,0.781401052296288,-0.6507046960923596,0.2735484489663563,-0.7674567644193333,0.9209179648455115,0.9064554362043328,0.4641619093310242,0.7379886896313372,-0.6480643427014806,0.7217122179125156,-0.3548242403902022,-0.6587725728664203,-0.6863621154154806,-0.5363639256329441,-0.2179602290682136,-0.6252175595640417,0.8330178451593967,0.6913828856928637,0.8911980012177123,-0.727585348713779
GOOG,0.940666609105956,0.952880408588656,0.9158247232358474,0.9361724601590246,1.0,-0.7799521082785597,0.9009438904216333,-0.46097293039566045,-0.7109120897696076,-0.8157869051026481,0.7712698054464454,-0.8074219721356442,-0.7079529562517756,0.8622456317897521,-0.6602895121005713,-0.5405835846798633,0.583538488106945,0.6802165591073657,0.5550135580249284,0.5423524036428409,-0.40753377868020774,0.4156013862370234,0.1295887284235298,-0.5339356465202572,-0.6178951495503883,-0.19494867126726625,-0.6768565078045642,-0.49024031542187685,-0.3166881758194447,-0.5911037888380544,,-0.28462236051104794,-0.5053393615382666,0.7511696755441587,0.3754162763385126,0.8211576818397884,-0.39051216585800835,0.6113824470449568,0.9321052192860223,-0.2792788934026334,0.7884972757549153,0.08972107286579234,0.6873720043471737,0.8358137306121272,-0.48643377974667007,0.34677202534318585,0.3547777794950366,-0.30229775726238933,0.9374740633969688,0.5457544857360581,-0.6166343590738104,-0.5662472222638661,0.39796719497466815,-0.623874606311162,0.9173293036931941,-0.40150552460725736,0.8270853019315608,-0.8394278987617083,-0.4590771003142424,0.7684323213453199,0.6536895816636213,0.8844802604102315,-0.1046486067401431,-0.74008736377882,0.2254271117140046,-0.17555214419097667,-0.3515170892101437,-0.5642973473055681,-0.5899806458742342,0.12944982094471524,-0.2386138755113366,-0.021306598574581188,-0.5437153426902758,-0.15352121161266774,-0.6827701018508165,0.8713672788352717,-0.7226616498194077,-0.6518594588148048,0.6727157905496945,0.8403274745119235,0.7296348552491917,-0.017979126108197085,0.5354103775568128,0.12662648951255154,0.46594100205316186,-0.4797661160028576,-0.7097179483052891,-0.7498189614651211,-0.6888083607078326,0.4939143599938418,-0.6666326821872095,0.5272841582865349,0.24871801682873465,-0.6731374390880018,0.21520722001779266,0.12289216189267964,-0.625852690239129,-0.7845079630150866,-0.6051027562482041,-0.797142353037484,0.8570797108510406,-0.7206385117326579,0.11316965345506916,-0.7087107769289488,0.9504301588915517,0.9756501705861276,0.5333330903786714,0.767104476159928,-0.6635416710169729,0.7437105110676621,-0.3394160087783267,-0.6355187332748018,-0.6336259488143254,-0.5629198353980488,-0.33120683244105986,-0.6458295628836027,0.7999157871236827,0.8327017180022419,0.9005038670777528,-0.8019042015971125
HUYA,-0.7831859483678679,-0.7562826051018182,-0.7800418387289562,-0.6794776174907454,-0.7799521082785597,1.0,-0.7347076772771295,0.7023897158159813,0.8354465338428838,0.8781206178206878,-0.5550826207622308,0.8775451833147649,0.8968905520849221,-0.6173431139422533,0.7993282429778793,0.7704161992010738,-0.29919050655365276,-0.36369135972897293,-0.26743198522009753,-0.5123975209617119,0.7687335600654028,-0.149922657962852,0.29559781479518243,0.6461602884762468,0.6788662784459952,0.4925454195103938,0.8561376999051491,0.7139441915215679,0.6889931578853637,0.82439155655614,,0.7183499741371192,0.7552786172630739,-0.4018910014084966,-0.10834241644508412,-0.43805233963053564,0.6298210190744532,-0.07580180543346789,-0.7103986206104332,0.6907939424334848,-0.42942023308257954,0.3442009823809633,-0.3919392503528549,-0.5155136478915365,0.7417323969216654,0.05677768660963411,0.14726092373634153,0.636309995937062,-0.8990908955556272,-0.08545974048790922,0.760574193867079,0.8158425609016515,-0.016592499415541587,0.8234687485495132,-0.6080692272984702,0.5930329337823818,-0.5035043550365361,0.738248991875848,0.7664493772098913,-0.7796151747701061,-0.7309083554378804,-0.8229206896527929,0.48965512437089775,0.8366674228884496,0.22938853683002602,0.4329314424243716,0.5054194434426343,0.778387642808941,0.7158907601103871,-0.0997000815432408,0.3008877306220641,0.3874037564333022,0.3508297206677623,0.41242347075695845,0.6738481595928325,-0.6957187295394441,0.7468403238967438,0.8305857982362761,-0.7049912464360439,-0.8224974720465369,-0.7164660023898791,0.2957637468908452,-0.45277903049420176,0.2683801409845675,-0.6675484426324909,0.7125932100997634,0.8410150572129408,0.849412238107681,0.7499689020489724,-0.07542994868502682,0.8216672634959565,-0.2647459220971464,0.0012301684352235042,0.8130310288481759,0.11507898821459374,0.34022611392982544,0.7979399700837935,0.8839676303356293,0.8050357215984124,0.8098428555794638,-0.49124887937293277,0.859460896281012,0.3819626225480954,0.6804668687190425,-0.8272235952945256,-0.8008026752031671,-0.14181542724557303,-0.4428672478555084,0.8249211114922911,-0.429939941366042,0.3282798185148474,0.6581011097431215,0.6478656263725847,0.6739445032930752,0.6452432227570084,0.6420475373548942,-0.7179899550482219,-0.6077920231685882,-0.6924488682197388,0.8742572687467125
KC,0.8658550735682861,0.896203685400609,0.8564002236718237,0.80489558236404,0.9009438904216333,-0.7347076772771295,1.0,-0.37361193443718627,-0.7185573654321534,-0.8078195245808728,0.855252465139216,-0.7960009990292086,-0.6702529835447985,0.8746767433405147,-0.5927526061937052,-0.5372888182190753,0.6819855538261372,0.7369813339289508,0.6106681863860333,0.6011851611112498,-0.3727548760963679,0.6896850149433081,0.013319241409016327,-0.4576019314014369,-0.5505906690568468,-0.19865481059049273,-0.6096772268778679,-0.4501562745499086,-0.29051835629464573,-0.5403652689026944,,-0.29521190725902785,-0.4009732634023414,0.7542764208572351,0.26477858833125356,0.783737972123444,-0.3281023334688633,0.6208085605041757,0.9179755795684461,-0.25691007419401884,0.7500013094871383,-0.0294117064912552,0.7966538768121869,0.8740085701643922,-0.38300567993871687,0.3900765032061027,0.23161385902572199,-0.21131959445614637,0.8514583315194485,0.5606979752269007,-0.55904655457868,-0.468225943001063,0.3347065282073881,-0.5970895030873373,0.7489234497774999,-0.27775453134363204,0.824734954397509,-0.7149529096021059,-0.4370057793502482,0.7232745932180685,0.5366028458416291,0.824966689950068,-0.16155195652844942,-0.6474178613401655,0.2703105303522842,-0.009958633879531695,-0.24977092681364582,-0.4490118247961396,-0.551857881828025,0.2543501009918704,-0.1525409243127096,0.0723947870017239,-0.22596902092263157,0.04346134130911554,-0.6924995256554043,0.8181243982352708,-0.5373837824813835,-0.5724070913941463,0.687115253113217,0.8191520280545177,0.7422519885919462,0.15421481655841968,0.5287353756431449,0.1413791478525914,0.45627283205599883,-0.4403831402254921,-0.6528067707851922,-0.6844739087668622,-0.5849427204519505,0.5724652491686668,-0.5977975576307493,0.7096382239961593,0.2122845289519111,-0.5965838278531654,0.23351272877390247,0.20811386637548374,-0.5114536051426227,-0.7438780659747662,-0.5567626021953014,-0.7277632675043487,0.8433666870953155,-0.6428166608916989,-0.031993390835857054,-0.5926997000304902,0.8550542261644174,0.9376826229927243,0.6433770716075241,0.8269057240139008,-0.6614020059713432,0.7719105338971087,-0.2225425928255353,-0.5321407990767815,-0.5227268901409798,-0.43470728452805724,-0.321410904163324,-0.5744090006390239,0.7630656481996871,0.759371508464024,0.7782907638215391,-0.7184153567966688
VNET,-0.5104912550862997,-0.5890341238839918,-0.6228842271274213,-0.48816693411666273,-0.46097293039566045,0.7023897158159813,-0.37361193443718627,1.0,0.7340733823886989,0.5973027311781618,0.0006752583539938578,0.7157834701641584,0.8604510419119816,-0.20240399292136402,0.924703849847871,0.8715169721546231,0.2610086825718856,0.1798559249403663,0.313421794320715,-0.33827815749391266,0.8672673336042016,0.30430926167824857,0.33438763869482635,0.7507201875936054,0.8291067601362967,0.7722214809885936,0.8666978883563489,0.9473010752676911,0.8525437033780414,0.9493673604248203,,0.7474843829455169,0.9185165402395818,0.047104724838378846,-0.035876698274894765,-0.029442875593857287,0.9240013376742944,0.10105881428308203,-0.27936203619336314,0.8262952556707193,0.049766793232966226,0.5835525114381955,-0.011195663375632338,-0.3479817872822198,0.9651921810046369,0.38435557197725106,0.5038020941088194,0.9162679415465048,-0.6900828048130982,0.12495450287584924,0.8205752880458824,0.9021114675780062,0.35423837126294844,0.8395572714100771,-0.40052761668314185,0.8009009344687777,-0.059329196999016585,0.6322499599492367,0.9183420538445799,-0.8326370033622582,-0.8555845508951424,-0.6967365863277454,0.7160844977339669,0.8752592370326542,0.6138272100020524,0.5855504605350801,0.7715082565693734,0.8999400309175467,0.824953967985467,0.34628423612477777,0.6603221333708231,0.7652596923925824,0.47300103116310316,0.7782396752728158,0.5550125013550005,-0.5397580626297871,0.8158922999893958,0.9158465098706667,-0.5103670501308785,-0.7431464545021831,-0.6904999544074463,0.27855812700237587,-0.5000924935569021,0.22114295289341715,-0.7642387431563581,0.8704832220399039,0.8945369847715089,0.887233501270021,0.8577568864126391,0.4132145783345139,0.921894180457299,0.03447323031166752,-0.25776686615760314,0.8848434312659754,0.6098307946796925,0.5199925125167639,0.9107106884917463,0.7990879700242629,0.93583734203155,0.8216646068159608,-0.16877831696883033,0.8299204571817651,0.5363837854235551,0.7992592379572686,-0.6473408576612113,-0.49045480907098865,0.32127143600944824,-0.1518276746896238,0.8667518270073423,-0.1996542547056851,0.5340525183921435,0.771869816739834,0.8123705354055388,0.7292917671985235,0.5255865083301869,0.46006853091322125,-0.7609043512091388,-0.13181205813313338,-0.4233840855248434,0.8274588192188297
ANGI,-0.6547134256494408,-0.7730238080573968,-0.7339192591929928,-0.6505685034247094,-0.7109120897696076,0.8354465338428838,-0.7185573654321534,0.7340733823886989,1.0,0.9077206115624162,-0.4728126061486268,0.8499764658661475,0.9148029215859519,-0.5339408664969914,0.7760738909736123,0.8216941517932312,-0.2580509340768993,-0.2948125622134187,-0.04387656710086727,-0.4306561625613389,0.7095418174822,-0.1605911332341238,0.35591180987770343,0.638659810819727,0.8239773533744095,0.5935163446257196,0.8252540910270273,0.8118065220645118,0.779876630645208,0.8617814568630257,,0.7040812382680097,0.7898417860749324,-0.36169067193333826,-0.11900582481587929,-0.38065761170550716,0.7743753290481603,-0.1827890841825566,-0.651520377550487,0.6175855676664173,-0.4081146838541427,0.523089059369996,-0.41875337119621814,-0.5673468494094172,0.7899083448839832,0.10827196146774912,0.2269575527437313,0.696040869665985,-0.8470027043762892,-0.047409987876260176,0.8276307013526706,0.806296238608655,0.13305786137106315,0.8535632038860496,-0.5565883623122019,0.6358222948352826,-0.3897543388220926,0.7813561307720304,0.8032351211430976,-0.8038143380027518,-0.7636370911318067,-0.7924497499589771,0.6190377017025349,0.8850075334837085,0.3040692276541082,0.42509027048179726,0.6445756289917262,0.7895559870558874,0.7910910711023676,0.062069919556207706,0.525278305364241,0.48681072183025964,0.4501041867971108,0.49647653218236265,0.6041981063627302,-0.6657177256647083,0.778990537901503,0.8370916705477106,-0.5672638312941396,-0.8426659795695207,-0.7341933693277567,0.16952279397811415,-0.441717340892201,0.14329309877866744,-0.556672436827341,0.7738636921194566,0.8350583414370847,0.8580694548300845,0.8181222712024234,0.003034707012219437,0.8473001561069421,-0.3039652281548565,-0.1823768535504018,0.8504115406046572,0.3370616749223653,0.3439902375144411,0.807367602405619,0.8983548531983484,0.8537331109594386,0.84658957638067,-0.516931050536564,0.8733422906761829,0.4325110905361532,0.7516258782156402,-0.8420499648741986,-0.7783215469397543,-0.006180247117946994,-0.44504711344906694,0.8386079040842611,-0.45762147983974316,0.40700818019328694,0.7965826030374736,0.784006073060373,0.7501010684760773,0.6955256805885488,0.7136913970935207,-0.8634957969096219,-0.42513413454259374,-0.581647931948165,0.8288352079163809
TWOU,-0.7154339293199067,-0.7878374660541697,-0.7221860539872607,-0.6731186376359165,-0.8157869051026481,0.8781206178206878,-0.8078195245808728,0.5973027311781618,0.9077206115624162,1.0,-0.7179939343202054,0.9471179542279258,0.8773672488919865,-0.5806746163891896,0.7237504169265805,0.7831382833612515,-0.41693723859415893,-0.5516494737191856,-0.2482250428201134,-0.31018903071985165,0.572399173898033,-0.2921400339876588,0.2972227178180916,0.48372913328029504,0.7328791372170936,0.5121575071486407,0.8204356424822717,0.6373017559385555,0.6905847252029861,0.7660334000827256,,0.7124516957906795,0.6845636703739431,-0.545705387811929,0.0020865153531753277,-0.5356666031852365,0.6138155596995768,-0.24700559664709398,-0.7536199388455223,0.541941927390231,-0.5400931490309678,0.40384838810798945,-0.47114503474052616,-0.6104543047812134,0.6643646823608753,0.0779543628616114,0.10603661338076535,0.5202404305122087,-0.871347684763326,-0.10389274031538645,0.8450306496858684,0.7662592842730674,0.06596266376851014,0.8566612610928964,-0.6013838981287591,0.4192658249775192,-0.5274959087503539,0.7925804182213053,0.7003444154987588,-0.7903742849028514,-0.6679057942808448,-0.8245965282903256,0.4553901688862795,0.8336350395968487,0.14936094952691809,0.18153328656103204,0.43727875217565254,0.6746773119667574,0.7350585033188117,-0.06915855335338296,0.3241360127972386,0.2988066427485996,0.43143602257445773,0.2636296892687984,0.7600936879916274,-0.7784182465391476,0.6975752979170021,0.773081174238888,-0.7529609175721146,-0.8818117877809348,-0.7970314709856513,0.057023347284180355,-0.5569573600948016,-0.028064226684222895,-0.569862532784172,0.6967756066883951,0.8049120039826262,0.8262557401602293,0.7279478972493612,-0.17173615251206537,0.7668556665114815,-0.3590456089407001,0.0528010562268669,0.7911558686995926,0.12253509923451128,0.23093952989765476,0.7092300330483531,0.8919513411288392,0.7350034522877489,0.7890690267362709,-0.6925098348036651,0.8188268386643912,0.345851223330708,0.6769689712124016,-0.8583736108678831,-0.8621463266658766,-0.23609522137638878,-0.5821779424655065,0.7668970278693746,-0.4695992751909638,0.39569035700064314,0.7105365670534147,0.6592927193105792,0.6791061596487933,0.6060745728048825,0.7469489446661638,-0.760069066311865,-0.6732085976980267,-0.6104815834198218,0.834753186161348
