,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
AAPL,1.0,0.926924917131125,0.9413599435309687,0.18380047060555949,0.42792695729901215,-0.5626438828298769,0.3228865508349187,-0.6035095666887499,-0.6191977068022262,0.21221387011875345,0.02194060005671157,-0.24015578007897687,-0.4743350742017127,0.7325689657621934,-0.45938750569981984,0.5247897678809905,-0.4796834448179212,-0.2662952840124177,0.6177929518507601,-0.2685990464929031,-0.2804603531931581,-0.21811142843689804,0.17280412805324288,-0.383145286909397,-0.23862927597451697,0.19120569630212714,0.6459010550763139,0.18033133786387553,0.30183314505908637,0.3626163724121657,0.5737090211372685,0.4348018717406281,0.24232894894581572,0.7237963935503582,0.790481098861487,0.7905587481311448,-0.26606780719739376,0.8600403818174521,0.3144536367460494,-0.20048147752057183,0.5751065914363704,0.13433551501001748,0.8960836801862884,0.7258151499147841,0.34620259033809364,0.738338179486917,0.16261086422892912,-0.18657984236487266,0.8801840696934677,0.7497665458504192,0.258098507476411,-0.5771439222870689,0.5468345702356772,-0.39704228448258855,0.8163147595976308,-0.07333794952475241,0.7614354979863756,0.34936896045270294,-0.05024392367702953,0.2857967209985514,-0.14507432950769714,-0.28479517929652765,-0.5016494247832101,-0.5484762631568711,0.1597535355811125,-0.6441896843435284,-0.37768084864683094,-0.4718961463801456,-0.7859310251858402,-0.22780990608618876,-0.19993275875518202,-0.1533825374484635,-0.7017896531555571,-0.5958685199860626,0.46327944300627855,0.6180334344476752,-0.7615788055046155,-0.315302983461845,-0.22935618166202776,-0.3269161213986807,-0.32115488175801804,-0.44225928269017517,-0.3673194694197991,-0.5384368562705394,-0.07893719373271496,0.19996082006486698,-0.20212461660964195,-0.24196855043958027,-0.6533855493367535,0.392840210543397,-0.4446940520055842,-0.03293001439900482,-0.5106233842512033,-0.07882072064059868,-0.015179999993409857,-0.5127720728520868,-0.47046598165842435,-0.3464352891594987,0.12264088635648084,-0.4498045725561201,-0.06773275940105875,-0.3723562392394131,0.37244781934098126,-0.4285586074664324,0.8845280083526768,0.8790357465279698,0.053396803613376106,-0.4851105921515621,-0.36728988501271137,0.8489736466008939,-0.5394932861391618,-0.7257284275141666,-0.3965377556798125,-0.7501033423172989,0.13889468689653373,0.7132513576371254,0.10073909995164435,0.1662597452023665,0.3530045216526075,-0.20172744895712516
MSFT,0.926924917131125,1.0,0.8792094636766523,0.31785126322382384,0.5208591297587893,-0.5087172219026315,0.48069366440086725,-0.4933790982219893,-0.5881802285172317,0.09969544131150193,0.10133849797873015,-0.20570156783071047,-0.45172213670213157,0.6303792471360654,-0.4947498853588701,0.30768425541883027,-0.329263374159275,-0.12592401575180034,0.5327586893780717,-0.14799546422184348,-0.2859688899584654,-0.13370370485180047,0.1925658895443606,-0.3619178979013378,-0.2776518549170539,0.1319434377847983,0.5542167798760833,0.09042568162484002,0.21569784665817654,0.2245297457711017,0.4400132208445768,0.28369410612899754,0.13636999906303368,0.594538331129339,0.7247452012619255,0.8084480078260883,-0.23282586482071768,0.8183828123679139,0.4420721320644405,-0.1545403781830178,0.6597887788850636,0.1608580487898417,0.8104784808038765,0.6393476407660045,0.25574229293210166,0.5904269710813232,0.20531796454663373,-0.12057581538338814,0.8488635785962062,0.6979644890289831,0.1733366775691099,-0.4892819705222175,0.5580261569749443,-0.32395162740332467,0.7539756579345587,-0.08567218263033485,0.6398522124875573,0.1907928825303263,-0.039885582905281436,0.45505790695546244,0.03208852523490426,-0.1001420426888769,-0.4099145811131439,-0.5410662404760724,0.185428387197817,-0.5252797206270293,-0.4019114550875174,-0.44146239331716824,-0.7065303788711876,-0.1873080942177593,-0.22938665867299388,-0.11541285852804287,-0.6067286860979988,-0.5009822311303728,0.2859595415803405,0.6749500113270752,-0.7245348745189357,-0.3621768797879614,-0.08931524573068365,-0.09380324184808535,-0.1266336273173474,-0.3146608575402363,-0.16434116679233024,-0.4039278086225755,0.09350896447374211,0.15432002908597373,-0.2293918227251848,-0.30891963726292854,-0.6341632418914703,0.3723986849351852,-0.4798140562955678,0.058645579441689175,-0.3536157293972862,-0.1894075529623448,0.014003741659707398,-0.3891960513239019,-0.5141493248415425,-0.3808795752255892,0.020758151977312192,-0.5801480087371478,0.0876590819596004,-0.4442410866542923,0.32886995609005976,-0.4842640496733161,0.9215168903466783,0.82605112740959,0.10668204877750107,-0.3294154772290372,-0.4625984050278304,0.7876057878000166,-0.4155740345536406,-0.6531003902753768,-0.4256510980639545,-0.7046329712086278,0.05710876080029212,0.5584837591539804,0.31802063629270555,0.2954674780775559,0.3956380078624359,-0.2594411557277619
META,0.9413599435309687,0.8792094636766523,1.0,0.07224489145773816,0.35666499019352554,-0.6647336220351993,0.22962606615271733,-0.6968962438801,-0.7167631504791703,0.14540835853987585,-0.1916370080133099,-0.34799308282196606,-0.5751774276828521,0.7503613638703153,-0.5457582965338511,0.5229281644564536,-0.5885447878563121,-0.4372395045774908,0.6327626298033752,-0.3394733372583689,-0.3930268737091058,-0.4067801825911467,0.056652687812322924,-0.4805526474605438,-0.3600271399286298,0.10119595199285648,0.6443361564520047,0.08089519233093828,0.19341898796289123,0.3037662512804144,0.5720001775707793,0.3513459508574792,0.26014001744633886,0.7867834527885614,0.8553105663143773,0.7198681356681628,-0.4295599013158557,0.8235771923166647,0.12815736514942308,-0.3045050463515012,0.5297270001985175,-0.04838444449329666,0.9085320584699658,0.832921157171135,0.3133341581914656,0.794175515402473,0.008723380332807094,-0.3169694702358268,0.9036034382205899,0.6858225402361714,0.18992003010378716,-0.7152119572083108,0.46454499264451965,-0.5088988834577499,0.8936306600982016,-0.18586205630299815,0.7287057822299864,0.4095252714356524,-0.18393780978814844,0.2966545887795471,-0.16289140704437316,-0.35206982495891825,-0.5540432136947097,-0.6548669358951051,-0.02124969404770442,-0.7619564283466352,-0.5265975571302721,-0.6195665610339999,-0.8668612514534794,-0.40005854827736304,-0.3498861649274866,-0.33642772623221445,-0.7680643057163165,-0.7369517291849225,0.5761750949282721,0.5624994467182707,-0.8460309350050655,-0.4136584842413174,-0.34075490999268776,-0.39528757927463487,-0.396416462421535,-0.599937046320435,-0.44968488312922195,-0.6913328773868485,-0.1703090463882757,0.08312055175286327,-0.3313010608982706,-0.3070435327114133,-0.7734220416157723,0.20515126994492855,-0.5481733767958284,-0.19036661108590996,-0.6245856087926217,-0.16540570898353815,-0.2031430507710274,-0.6568674148430248,-0.5529646801162098,-0.4569846963051463,0.029594426445694922,-0.5220248586743024,-0.25559286419140653,-0.4447326466589607,0.25962070201368376,-0.5787457393075748,0.8982682660393865,0.9138036348711377,-0.14555301517528338,-0.6471742613493592,-0.398664845637795,0.8829372847165395,-0.6697337145321993,-0.832344956875583,-0.5589325671082679,-0.8369144209473314,-0.04177150940639162,0.7180145181286088,0.02155788838957224,-0.00483375768596227,0.1954203510342697,-0.29412963539075104
AMZN,0.18380047060555949,0.31785126322382384,0.07224489145773816,1.0,0.7579665006682768,0.47820078291807033,0.5382374079699095,0.4631330355364158,0.385521557080868,0.25748348015595796,0.7378701730934398,0.5085933256817609,0.447486743663978,-0.26992515071113027,0.21893502740046733,-0.20526792825915022,0.6164454590627748,0.6816131332691414,0.23135615497524684,0.4502694397837428,0.33448274910499803,0.6439639816628332,0.6659682493905903,0.33492838850927686,0.3037663494605573,0.38681074650495667,-0.2540879932685271,0.23681665095953727,0.4467092062422448,-0.21464465587708834,-0.1346436322245293,0.3103170614050339,-0.37896207557640427,-0.3333067463371089,0.008599988352541697,0.4982502320298952,0.565119764900118,0.26598619351032865,0.8409678427170457,0.5549826599838679,0.49771910088597016,0.6238158673869795,0.1890359477866916,-0.22719707775899584,0.31795089532327236,-0.10979169648648023,0.794540523178215,0.5822386553211979,-0.05336291338504537,0.5184780520398258,0.2574364214792928,0.4494724717060992,0.6569811828352828,0.6272311928774891,-0.16019971263315808,0.38380778581071084,-0.0011777816435289293,-0.40322456201277723,0.4333091986416069,0.3118769611926043,0.5464197618451823,0.6771981101020353,0.602316039636807,0.3963532899780542,0.700577055965431,0.42870012055012274,0.34878972434560596,0.4238576070143024,0.10591295393276201,0.5830970008041649,0.5374063620166398,0.6511447784112038,0.38472233179648174,0.47812887404571974,-0.5721414008768881,0.2664306798849393,0.033737779191302254,0.3520382756365932,0.5784101898389469,0.5838683980647891,0.3637447050169235,0.5753847793313783,0.6505256537429325,0.5793653937180768,0.5027828955551003,0.5710131539896854,0.5177630545766446,0.3021340571698566,0.1551242147495368,0.608720166295202,0.24496950084605432,0.5722020629227216,0.5363013249684524,0.21391810210797335,0.6861554377993216,0.5348012293383033,0.2880912076768505,0.25270161799966556,-0.004572056070981837,-0.1243637187695854,0.7821977804268552,0.07840885152398167,0.6573342983127881,0.15611052856856938,0.24739926700359752,-0.07775993981982597,0.6915157842929736,0.6130372942438638,0.3194413416378062,0.051962922771172884,0.3148462343539063,0.22040672948849616,0.15067573613501722,0.1485707826640561,-0.008219896571113104,-0.2876340225653835,0.6180293232862529,0.7062403360049507,0.8305643195511695,0.06324709184261837
GOOG,0.42792695729901215,0.5208591297587893,0.35666499019352554,0.7579665006682768,1.0,0.05798738489711655,0.8019413538928417,0.12280359639364623,0.003987781437607055,-0.1004963831002503,0.5713752832198284,0.04574337309564178,0.017062265054023237,-0.003345981927354592,-0.24240046196979792,-0.19378913551265242,0.343209117882025,0.3598006477190517,0.44857592400369817,0.5393932105836726,-0.08715520741192213,0.31465735215801505,0.26776614601274756,-0.15858815089992082,-0.12878788533364996,0.09622497050336891,-0.30915101420720453,-0.13474729251265963,0.11350084977997825,-0.4371436194148408,-0.27851376330494104,0.09953387660184027,-0.5136525152541445,-0.08061618566934298,0.3043444528923809,0.5976001113559106,0.11647900046250806,0.3163349802127656,0.7888360117025216,0.08310225485850702,0.6658236045603253,0.24034184277547951,0.34690092474141876,0.12903223954086002,0.04439815426086382,0.09046440630256423,0.5065281732044824,0.1466231565403623,0.3131370970902249,0.6162004515416929,-0.08045775572341884,0.03277241882895658,0.4617812632353229,0.19982156843366483,0.1932209266109015,-0.05770505107242691,0.14146344330928642,-0.4904002879376193,-0.07023069597076283,0.6190185983661718,0.6143317441133518,0.6465666535168253,0.32425841294004654,-0.08055656206337611,0.3604875670756988,0.1385114260382093,-0.050607705693071,-0.01713336892272265,-0.08738366935042513,0.4207092436125873,0.1867599159139458,0.2732581264106407,0.2002652606723395,0.19857849171593095,-0.4451644483004354,0.5694953782250832,-0.2647696724758424,-0.12431017734295101,0.5924410668936497,0.554357930972281,0.4155770580289387,0.15133150843324028,0.48727602919767293,0.19232329310014382,0.4695150591067995,0.16491209859634948,0.022259439865249083,-0.1335279310391249,-0.19845572141209566,0.3228714788695341,-0.22804756557204933,0.27257626280561265,0.21398903207465084,-0.19906247039134836,0.387900314540948,0.16715196106153715,-0.1212520338668825,-0.2545824294078516,-0.34512330015575665,-0.4811770064124231,0.5733089009428215,-0.37543035037437694,0.3389732154875742,-0.2031184145386126,0.5761639228828817,0.2552406337369981,0.4189803498059353,0.3313953691211754,0.006055808052741615,0.3755319694859157,0.10800045940556076,-0.020471887506696176,-0.2442132109259868,-0.19743843627341992,-0.3382192400426084,-0.24817733092839875,0.7391591170118263,0.6206185376242916,0.6204324895504721,-0.4227025103946393
HUYA,-0.5626438828298769,-0.5087172219026315,-0.6647336220351993,0.47820078291807033,0.05798738489711655,1.0,-0.08311530490785506,0.9102895535609526,0.9323043379233337,0.44292592332126324,0.6007689914504346,0.8450607500574988,0.9480182963959503,-0.8169831295999231,0.809289403801534,-0.2997049832037759,0.8366879373451535,0.8010386263394619,-0.36415209209385463,0.3781356711616504,0.786062171054203,0.8276498318120384,0.5688045656769458,0.7730657375666339,0.7399081945786721,0.4050234786485061,-0.43034697108079273,0.42016653704663426,0.4394905453362921,-0.0924144694068734,-0.4237470789065026,0.18334699420731426,-0.19984520445018855,-0.7920993208679132,-0.6097757390549042,-0.28404390202756447,0.8450174323525961,-0.2915395872416585,0.38530201109393714,0.794444709068135,-0.22249848573509579,0.6272668206841223,-0.4199976391619107,-0.803526455075801,0.28614796999357023,-0.6112137506989431,0.663038980578954,0.8061236651305937,-0.8305568188482929,-0.07047676248502144,0.3556166213926537,0.9147015860203686,0.1451634048788308,0.9349365162299039,-0.8263265815297428,0.6469039730326476,-0.5793051748573396,-0.29875035734003946,0.6678064096509446,-0.35998478044690124,0.22796432201130215,0.490116572688322,0.8368893917346361,0.9257773429056225,0.647764250773309,0.8633206360177533,0.7835182909788597,0.9232887301708308,0.7315077931560434,0.6953525213431601,0.7520447001977962,0.8288004193454561,0.814425061361095,0.8944351756365516,-0.618536014484924,-0.5093897718860413,0.785470735026062,0.8108475545986228,0.4049625979141124,0.4188911811378153,0.21756623442328557,0.8848141487933748,0.6339775840004,0.9057150658925303,0.24423353380139615,0.5484043903428162,0.8197787465560851,0.749110130967219,0.8444166033196296,0.3490779217251602,0.828307725204368,0.4480566375894648,0.7449125037124023,0.5955845348774382,0.7223905523274502,0.8802767100899593,0.8388617709242443,0.7998420295675517,0.3215761946185333,0.6151560964024395,0.6719004824966353,0.6943432467060258,0.41296009652000537,0.758560174151943,-0.6253087830665989,-0.7802525420634564,0.6167352388057146,0.7467650750900056,0.7596933045544735,-0.6206435946464774,0.7399497219618612,0.8234507433790577,0.7490476423015852,0.7973818576749709,0.1882326919430674,-0.5451260895056469,0.21150397409511942,0.4798010588437869,0.48099495441764833,0.5697034515016121
KC,0.3228865508349187,0.48069366440086725,0.22962606615271733,0.5382374079699095,0.8019413538928417,-0.08311530490785506,1.0,0.05041047212846287,-0.14927510819400716,-0.3999331374553128,0.5277368895098785,-0.1977177245506277,-0.1680579796131133,0.07899022492530053,-0.3837212706246363,-0.32638820601819335,0.2890358655960098,0.28330183545134746,0.3551890451750849,0.6094084227219803,-0.25024460169868584,0.25270832564916423,-0.05845266066463555,-0.29697207166875483,-0.2989516558862084,-0.13998897230047488,-0.3142041064910452,-0.35226590548928277,-0.142848985954832,-0.4944948721448688,-0.5797242197560488,-0.16135707704150834,-0.5265227516360347,-0.05323255003820174,0.2086277372449498,0.47164846807637445,-0.048309846291636475,0.15523573016349426,0.6998167488008795,-0.12403799733252022,0.6006195671720594,0.03518626466263873,0.194747547150653,0.12662568329487137,-0.2525745715081627,0.023044473921368616,0.26189079655077446,-0.054055380406263766,0.33937649224174693,0.42566403282888643,-0.3351739868653155,-0.03488422643690275,0.24755252556046192,-0.009238733940701568,0.1631235378938221,-0.23538802521838612,0.07542647016034104,-0.5774088331413008,-0.24077343456621408,0.7283983416942083,0.5863342476138318,0.6207543789887424,0.1499251820859761,-0.22659940388939112,0.15843155770560574,0.195411518884677,-0.11697463670532014,-0.11621608525993343,-0.03315911977969453,0.38859988097405196,0.05078879869782221,0.13235573865946224,0.19364097272605435,0.21494935378252247,-0.5081531022639676,0.6164257500835361,-0.1889589022764662,-0.32667297152464847,0.6564105312536658,0.6346800002620666,0.628418251795347,0.12491885756561528,0.4814071755631015,0.16752135389641604,0.5202417578329999,-0.12008765172986133,-0.22138792847632277,-0.3966257702106051,-0.2041753069875152,0.16560318487297915,-0.37131510727877165,0.3372224929058901,0.17895265850058578,-0.4128726824039443,0.22056562653614661,0.13212102451343619,-0.26103965048286387,-0.42499486879062887,-0.47711986824220715,-0.5652331039279793,0.501849910855723,-0.5123849229703173,-0.007588557501393584,-0.2312740711835935,0.5160449642042036,0.2569966103295195,0.2840221160164021,0.3737228090787325,-0.2571135697236134,0.3416442545626667,0.14992536343001164,-0.005875648793884857,-0.2735767572482957,-0.16079081324428593,-0.28928079615864044,-0.28448212477910595,0.729757475984803,0.5480666833358133,0.36708735995081904,-0.5474249298856536
VNET,-0.6035095666887499,-0.4933790982219893,-0.6968962438801,0.4631330355364158,0.12280359639364623,0.9102895535609526,0.05041047212846287,1.0,0.9253417788209601,0.28221092911299694,0.606852321511634,0.7822429868435531,0.9007436229009906,-0.8895778045548751,0.7435270287465251,-0.513958073393229,0.9384893770902573,0.8800811951346835,-0.43376748920893504,0.47459939685856123,0.6845457041376339,0.8310678871206093,0.48373065953016253,0.7488954329714861,0.7082165352686157,0.3131940484975845,-0.5318848395399185,0.3097278577438281,0.2584401673276076,-0.25717644108966886,-0.6883268578223333,-0.07590897949503914,-0.28763933388894053,-0.9066323785905421,-0.6801625336151639,-0.31197530614864577,0.8216972672999736,-0.42536015264276733,0.45915935548849146,0.7380538093623937,-0.17450841073405854,0.56737124319669,-0.5092265392438807,-0.8920923498149192,0.18210749064949333,-0.783728229591576,0.5752285452526359,0.8125388521103607,-0.8419011549365478,-0.20007563580072993,0.20383555867960368,0.9235014027931014,0.03938132865741113,0.912983203758756,-0.8829490775361631,0.564436915633687,-0.7158914577946929,-0.44771970948173767,0.5596755777081356,-0.25037066820237897,0.33754110497975187,0.6168399333975229,0.862357881090953,0.8854157654730864,0.5881616438317985,0.8690647654841012,0.7331299939666893,0.8815476004172432,0.8182866470344398,0.732845723586959,0.7204189312665078,0.7869497161174192,0.8777406741273703,0.9179337732328323,-0.7127005989765479,-0.4964716805395423,0.7932521464162321,0.709679220202564,0.47384091027736885,0.5943179641436832,0.31982247647508527,0.8738758310800898,0.7137232502376906,0.8975583782771396,0.34435666952219246,0.418732850123457,0.7199310400840767,0.644607970355753,0.8360403699038637,0.2553972089642321,0.7633814208312705,0.46025332038895284,0.782243878107144,0.4498630481408835,0.7240157346467788,0.9237581364961083,0.7363347359369524,0.7183664102245212,0.2225615153540278,0.4684121221173542,0.7077129967197351,0.5870438109517263,0.2656094046020994,0.6780762512764592,-0.619210732895111,-0.8272595031916898,0.5950667076465151,0.8163539604473588,0.6228226006264239,-0.7099531666602817,0.8242290546999609,0.8731409134675493,0.715211218546135,0.8361097455466757,0.0023152549449359386,-0.6881728733013092,0.2997698202240916,0.5374748278663317,0.42013516784762517,0.45312040172832024
ANGI,-0.6191977068022262,-0.5881802285172317,-0.7167631504791703,0.385521557080868,0.003987781437607055,0.9323043379233337,-0.14927510819400716,0.9253417788209601,1.0,0.3963186711354826,0.5114708344701784,0.7993647007500093,0.9289590310809314,-0.8508124868181185,0.8041447509435775,-0.31913061765195966,0.8090175694668025,0.7799078399175468,-0.3793476154174676,0.36292070323539444,0.7338689033585934,0.7582806628655395,0.5225623617564803,0.7612637942361208,0.7626082907748617,0.4015253582731981,-0.4650681199289333,0.3907215073714635,0.37217847048179176,-0.13172851886852832,-0.5157009122622418,0.08675701358634472,-0.17856550776942517,-0.8222809692590446,-0.6550757646105326,-0.3408232648916856,0.8114196207052017,-0.3931315893402834,0.30586156396589936,0.747961507413716,-0.27879121195565915,0.5631880019876802,-0.5031879994027358,-0.8342691001879756,0.2445320010186982,-0.6958489642741686,0.5581147783234844,0.7850318252850519,-0.8687887525797621,-0.17239047840723468,0.3195343081875705,0.9079582563239311,0.06909094111701496,0.8961676476751327,-0.8519707572794132,0.6098347423531679,-0.5975549644095495,-0.28671785109374076,0.6135251404135627,-0.39091042482468596,0.1932429777714584,0.46811825745189445,0.84332498657131,0.9244855140289528,0.5791567079214734,0.8220751606834369,0.769165184262848,0.9003118061629632,0.7860558788367935,0.6666886815616911,0.734312280667762,0.7761980890755499,0.8215105000078856,0.8681458920633189,-0.5919450315496265,-0.5539322209512635,0.8170564127822348,0.7881832586764941,0.3642554115899026,0.416417966860015,0.17187173923925084,0.8274039178359252,0.6108730195976027,0.8466795965464904,0.23204873937387493,0.4875942971807291,0.7710480932890122,0.7332609255094658,0.8672808000388563,0.28028791415739335,0.8304733860533039,0.38326102049563643,0.7187067392523563,0.579767688230094,0.7084389181251545,0.8633793536589263,0.8292285827652501,0.7909565453080019,0.3116425168940607,0.622061101468052,0.5846133761693324,0.7106802697181077,0.34687206866096865,0.7459117116345118,-0.701831715681519,-0.829242613021384,0.5793683482890304,0.7264455758819138,0.7410044151450585,-0.6950603521192368,0.7451848314272022,0.8520148244974195,0.7735390959493506,0.8408039505805053,0.13453695088270431,-0.5841911606335011,0.11488280583554365,0.39506040023242295,0.38185419755193944,0.5405658639593109
TWOU,0.21221387011875345,0.09969544131150193,0.14540835853987585,0.25748348015595796,-0.1004963831002503,0.44292592332126324,-0.3999331374553128,0.28221092911299694,0.3963186711354826,1.0,0.2077625404123142,0.7511805994250255,0.5891962384569577,-0.1255996560810806,0.6141809657482034,0.4288123488890528,0.18486608266206392,0.3556520766531589,0.0026980011553794673,-0.29295988320241456,0.6437814971796085,0.4289881212780968,0.7646259960601589,0.5913967144409336,0.7181893802188557,0.7247772353560217,0.454314946427254,0.8398750960442924,0.8200914354880338,0.5996104594333548,0.42283228715436966,0.663407567187043,0.4325416800467447,-0.05668760785885109,0.05981854878269418,0.21076300455772418,0.5985954030780326,0.4289881428552126,0.21228211084482765,0.7038345056112084,-0.03675420089680277,0.7333453063298266,0.3517016835537012,-0.17085573102131632,0.8494429015040542,0.06895590819559913,0.584976650643703,0.6627181629024628,-0.19085552342094003,0.3893621490771826,0.8577558215763604,0.3594788784156675,0.5463777244160567,0.5360941077951641,-0.11761893156130775,0.72759261297619,0.10291316230874692,0.4878976511933761,0.7745834211350259,-0.5863912616330885,-0.34525779254808026,-0.23199385738412803,0.22625871245752321,0.5365871827548879,0.6924183853411229,0.057906109492713756,0.4759139442926163,0.5193917341074259,-0.0301628246096256,0.1623643102919788,0.514975441131558,0.5721699647200681,-0.021847055797943975,0.1317359145495863,0.23055273887280475,-0.35901072166688475,0.1528943957611814,0.7264991375195267,-0.32911844934830864,-0.34157153229229176,-0.5914349142087441,0.33723664214624693,-0.07585160602067231,0.19521730656915548,-0.21425437029432978,0.8409645163394904,0.7639991364748083,0.7933844283012257,0.31621845132275817,0.6207596668629087,0.6391969901919841,0.24497295020065626,0.10708658039592825,0.8167235641721282,0.5598418088575263,0.2866775542342695,0.5437330508409941,0.739085002053896,0.7919613641670001,0.5183527370620494,0.21977570279555864,0.6896708712610071,0.7735576046918785,0.4369123858577554,-0.09627701550819551,-0.0942913082196092,0.4983147649165984,-0.00197359844034863,0.523733270867891,-0.006422965429145466,0.0868757301101883,0.08069001767887195,0.5263825498737333,0.17324287640292432,0.4480181790276586,0.3455917914369596,-0.18260439921528965,0.24111568988049126,0.5494820549557199,0.7562789670132435
