,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
AAPL,1.0,0.7358101250896683,0.5897213484480041,0.5891886568082898,0.7438565507717059,-0.08198678828520181,0.01555865269552876,-0.421509290590644,0.4633235548359608,0.37126644777690576,0.38005906750036555,0.32252518760062754,0.1786373504514738,0.46141498637729983,0.425289818668175,0.5878811624722275,-0.013070751676084751,-0.11650624769206173,0.11892795473373524,-0.1460743135276627,-0.31027169010993505,-0.1413597048896207,0.540255535139403,-0.23849263143974106,-0.2581694336798495,0.3262956186945796,0.5030481922201329,0.4406399265850445,0.6136850131859699,0.5811874064661138,-0.22868276354779477,0.7619955862232582,0.09963151430801358,0.8519152359658565,0.39797851053025535,0.3012795291048002,0.4349188771846955,0.26236217890083924,0.4340756929740389,0.1201362407080908,0.11558035209296173,0.5418095256085474,0.645701829693295,0.44487928219418743,0.3301873089060333,0.4972864736863538,0.6126315476853562,0.3699564471285751,0.45630325066103555,0.6106687997864523,0.5541698822723163,-0.37304948552005573,0.5873430517004868,0.3072161236988135,0.5883002458985541,0.46034172764721354,0.7819388100565015,0.10525785184260056,0.5209703038901383,0.2577583253312508,0.29495358511759456,0.1206363429754709,0.02970949392021642,0.26538827902473805,0.43328448269437814,0.14827378359135346,-0.025757908240672395,0.22587082892885935,-0.12978577065956157,0.1037238988622884,-0.03617827091341302,0.228266576465587,0.14776667116351422,0.032282961769189045,0.13708868945483746,0.48681569166756733,0.08068768086059463,0.324599634158868,-0.15696235868380448,-0.11744366896541313,-0.08991514579577842,0.3968228754244662,0.013684031624384281,0.1076109485085828,-0.08599129617484677,0.18992530615706796,0.2887302233272452,0.3723727937841879,-0.2812171244699385,0.7077795545662112,-0.056827685635395156,-0.03380784322431047,0.15280018106155768,0.04335572229923404,0.10207460009334406,-0.3254264439785562,0.0019104369881330792,0.13231499157335536,0.6836985991794932,0.12628418529640292,0.03336172200676071,-0.19090224558927119,0.8302286140511324,0.06027104664100113,0.7244245475538429,0.3586242328959405,0.20586413689270885,0.3652713334576808,0.565386065394527,0.7219104645999382,0.10291286545415718,-0.39163387075759515,-0.22400274614857613,-0.3144005004348815,-0.20244821662326354,-0.17467871591274137,0.5132874297462969,0.3331375290201472,0.20158035857624382,0.5323145497982461
MSFT,0.7358101250896683,1.0,0.7925538623462156,0.23522064349397215,0.589681906634884,0.3188086495231559,0.46760065385034005,-0.4334045487452886,0.3212619333103444,0.5474103894586377,0.46953987161470734,0.22031797456688498,0.31029058588163805,0.6741195870372648,0.18153666008334915,0.2332013558297523,-0.1275673332845426,0.13965445844967522,0.30589679779195383,0.3274088617199764,-0.04338406445291392,0.22149484956562857,0.08967332241314391,0.0839628586415447,0.128161170878451,0.6004605085357708,0.7080352880662902,0.6762836941245894,0.2514523808656374,0.5726547155682863,0.34165664531644463,0.33923294652430114,0.21982621898866414,0.6922986067340171,0.7444347434111535,0.6722210282387966,0.4704162591948591,0.706657332111765,0.7294060591379654,0.5281014656816752,0.5522602577416236,0.4491356044055341,0.21742709391040818,0.7563524629745525,0.6551782426995321,0.7469924268019745,0.7294023917754995,-0.020130083699581403,0.6964673171404377,0.5450634386437413,0.21348740146118925,-0.36423623160372315,0.6214153803923244,-0.0053279506715473764,0.11929646743059635,0.005390062972307807,0.5297119665299825,-0.34515589139092345,0.22289058023446354,0.6770847920702846,0.5690175699576925,0.5588105752950306,0.43164670770517827,0.30129602124128546,0.6796862362751173,0.5166037871208293,0.4260750240659028,0.4247737188529423,-0.33098322208375897,0.5459104564510607,0.40411182876656143,0.5903569396772617,0.3798818326548315,0.43802652902865075,-0.38464505451177505,0.5973847129421741,-0.30842597550641015,0.4055582827533533,0.37053262994873,0.4221805352741059,0.4156296763826046,0.3726259795664185,0.4927281717132521,0.45554009088900743,0.44582622452751064,0.5808849292968464,0.44233930082978595,0.482214426445766,-0.20757373638617183,0.7689908323114288,0.10404708422419987,0.32047435380319844,0.2407450247297704,0.40859948898805776,0.4690938052584742,0.020948343163234552,0.3735398706241461,0.37583602148596207,0.4642172073414671,-0.011957864953020246,0.4695378443416589,0.1574790969592338,0.5759744839894009,-0.028324322005181306,0.9050276734455865,0.6988774320926606,0.5504375129258112,0.388652937460418,0.1999423582182099,0.6811084825949695,-0.2461226488524414,-0.2908910157016326,0.02835593557113223,-0.4639265641144375,0.237559528289571,0.12109259177342116,0.5036960839076562,0.6978906713818414,0.5446226896402161,0.44407505690443444
META,0.5897213484480041,0.7925538623462156,1.0,0.23059235459411906,0.42767010402533273,0.517294930676745,0.5620782753208945,-0.42125403542070206,0.34708980006269946,0.5439314344945434,0.396018410696168,0.0945121000345314,0.11199084396861109,0.7987537968488508,0.2409984574362362,0.4564505338477422,-0.5184293460137196,-0.1883422269621218,0.33601279280919144,0.15205346419941443,-0.20495197411488536,0.2383346087776458,-0.11951748135243626,0.046149996748134296,-0.06937505277968412,0.7329715955554539,0.8188839322339794,0.6902440438343724,0.18399556755627736,0.7595177520819903,0.5038274798304943,0.3559512856173102,0.29338591917073403,0.6263972910596813,0.7617773255069742,0.7809102226276743,0.40393075556887015,0.7614335854493287,0.5290999055589445,0.48743648756347807,0.7129066512749052,0.28504382299949993,0.1258729354889831,0.8084701247849263,0.654667663161082,0.8610032102324634,0.6675497648864873,-0.12775874643758564,0.5763949054841293,0.17358117388415809,0.29128443723233827,-0.6623570381898174,0.568436176162644,-0.2541918808421333,0.02504619143091069,-0.05273570558949431,0.5524309679777515,-0.4217187572199795,0.08974454201179563,0.6492981589994851,0.47117253361990036,0.44153275617759397,0.3431717264994133,0.15530144924265937,0.457354723653071,0.6086127641124655,0.42719116555322756,0.26084505326892243,-0.6724258302464865,0.4781045458074663,0.44024431692027693,0.4696248786944791,0.2511290160530337,0.4201235524740889,-0.28660103774582374,0.8072586773560517,-0.4734374337705447,0.2806131893033246,0.3711323062387475,0.42730070697975137,0.28392570392081784,0.1691695958645252,0.5861672155466815,0.35265384340074524,0.41535097672488275,0.6228248093631393,0.34910470734164795,0.42627285140449794,-0.3860953516851145,0.5969841400206011,-0.017920067773169162,-0.007664572127928434,-0.01846843473807503,0.30008475403796453,0.4330470942879989,-0.3121629157350218,0.2587083765223572,0.3226203441976973,0.581599098934516,-0.09499850475697917,0.40769405294908395,0.13210355272607793,0.5636559389598306,-0.2990248853803686,0.8142421229933454,0.7446375010720327,0.6040196933473878,0.08209916923609864,0.1617843697914554,0.7979415420275131,-0.5521281216900306,-0.5230466815297281,-0.027552156516474382,-0.8512258748128833,0.10772802103475662,-0.052160046980096,0.1844202947721735,0.7159875970076602,0.5237692218759711,0.20204555338929372
AMZN,0.5891886568082898,0.23522064349397215,0.23059235459411906,1.0,0.8237106197067006,-0.29333215496148807,-0.460331929278805,0.04448203992725656,0.7775700467488647,-0.13717119221867344,-0.05964718419571472,0.5693635754616897,-0.12625059038258074,-0.18481916460394407,0.7703203097218805,0.7488695869498418,0.25008852652247016,-0.11167035869083368,-0.4756057213433278,-0.41559463659748536,-0.7137411260151485,-0.630921201129086,0.6230914733558474,-0.4033987693963211,-0.7301668421500916,0.15277654404703528,-0.03416188020910896,0.04039298105892245,0.9288979890734709,0.48022522564957865,-0.3007462518269013,0.7241185306655992,-0.5348350046604787,0.4365567984278382,0.015685784947576734,-0.1725681285610213,0.6040948554343166,-0.25223761972812464,0.07884778917885915,-0.017981855926748423,-0.23067036149712,0.20186184960775902,0.9081976709517243,-0.21717551527645196,-0.10513767791742995,-0.08270431817993244,0.23011220323910864,0.8377007189189856,-0.3358330005700864,0.3001915143309699,0.9339444711750703,-0.3408346881876892,0.6225989649812321,0.7155758307472635,0.8782917251050341,0.8464303303387377,0.7984872033954926,0.33489640508585,0.8788091859931317,-0.07968795123328007,0.201949560786407,-0.21963355531883538,-0.3728120758070482,0.20168307804957364,-0.11807715091580234,-0.0027163756003724493,-0.5893272907088598,-0.18302610792051835,0.20935719670065558,-0.46063377286505836,-0.6123813570063068,-0.3108814956379144,0.21225756350577593,-0.24131780292851343,0.5482123790711271,0.0889733899125648,0.5028101630094486,-0.06283821193776465,-0.6435548838219172,-0.47183528706330713,-0.5938526806227127,0.39278274295054305,-0.2658737429672198,-0.12971355907924179,-0.5460210561581902,-0.34679973731420055,-0.13511239674670095,-0.0747233178666961,-0.516228457708965,0.271252496240616,-0.3679217392054779,-0.5194149110787083,0.25960320412411003,-0.5604664170056228,-0.49890230385314094,-0.5767673363705399,-0.5010980330258699,-0.37185134482327376,0.6373762492759508,-0.17981343354144175,-0.5615880010271709,-0.7241298564452933,0.7034256405997017,-0.35743320415554874,0.16665864501343233,-0.3666585243716348,-0.3336766255259123,0.11894197793731075,0.8640195412407591,0.2300992536463136,0.29425872832332156,-0.5733451925268813,-0.6909004721291135,-0.1469379683304787,-0.7671227417475359,-0.8099707730608501,0.31566552970470096,-0.17064538119826583,-0.43028429708085997,0.3051230340608204
GOOG,0.7438565507717059,0.589681906634884,0.42767010402533273,0.8237106197067006,1.0,-0.1026893469469705,-0.11130441733415725,-0.0739645774757674,0.6886726511711286,0.07609746666218133,0.2525511892677229,0.49907926843586964,0.09692288797124032,0.05550085249009789,0.5733460456796968,0.5141391845882194,0.3139820175274427,0.09942470519704381,-0.19935057339530707,-0.04946224806970276,-0.4990530193234849,-0.33946006594199724,0.5254778398567427,-0.30660418339496953,-0.4285747994397534,0.24991922684490436,0.08728838053281877,0.21304254822803792,0.7505335248683981,0.40119132798427415,-0.1777426240101818,0.5972189348117042,-0.3629264929003287,0.5488386843164822,0.2643353031576988,0.0766482970601422,0.6072949394590947,0.0441855832906097,0.43675428943104466,0.19930575556684121,-0.01304406786724471,0.35263549963293844,0.73310968794229,0.11904481111276749,0.13662679778664943,0.1793497771888044,0.46928329119579604,0.6050627537718116,0.044511953034380186,0.5407650456402465,0.6851414068496817,-0.29509632514342754,0.6512044664539199,0.5843901276846296,0.675334206802117,0.5913922245435762,0.7355278357131351,0.10434237883104479,0.6862120738130331,0.2777720991313742,0.4521191530367325,0.16204163012179196,-0.029449746493054,0.30772297622004746,0.25141851518413266,0.22210726938597206,-0.2434173776936732,0.09512289422445876,0.13598635695644468,-0.0630031666356568,-0.26661016319094993,0.06241261017151047,0.40211047455371,0.06597372088270542,0.17566226745822314,0.2495393947811409,0.2702245739725968,0.14160978769192303,-0.28327619441291935,-0.1238769359970091,-0.19813737303748277,0.49623665647437465,0.019443534717044065,0.1442633388466279,-0.18728148488732657,-0.02602641143925315,0.11919083111948488,0.156886105845092,-0.38415585111623435,0.5201785814314485,-0.19906682663478797,-0.1581248309752078,0.3386507863687966,-0.22076660971831588,-0.14123305042725368,-0.30747708066446344,-0.161594003180717,-0.11558364087068342,0.35639279782945343,-0.13348487691812042,-0.17054121165340977,-0.4662827334179426,0.7285064789055562,-0.16744486348595541,0.5231762743418739,-0.013152865817862763,-0.005999302107982812,0.36528713400702334,0.7346604264785707,0.41420886766980475,0.21813683246503243,-0.41852320704139206,-0.4684752027459118,-0.2029569631731092,-0.4548264080378636,-0.5484792799728585,0.5961723488226951,0.1946185379061702,-0.050425817552457085,0.41440510470740405
HUYA,-0.08198678828520181,0.3188086495231559,0.517294930676745,-0.29333215496148807,-0.1026893469469705,1.0,0.8092225218915479,0.23921441532552742,0.1739307345977784,0.63246423849931,0.5154648539749597,0.16391299245562801,0.5958781153893701,0.4403592616659257,0.14674912096834386,-0.12609980669373222,-0.15638830122718417,0.3830485801472924,0.361243284451625,0.6542513678781671,0.27044310259622545,0.7245760836059852,-0.3693957428643207,0.6577188410520045,0.506918802374425,0.7386764774377492,0.5073589721779689,0.7229263876234631,-0.3040807058608076,0.39265467012587246,0.8381183250464811,-0.15687137541609558,0.418479092661313,-0.1424054261424023,0.6251561988296537,0.7364735510120567,0.3631153982147744,0.742139274855975,0.5860838238642677,0.7690746215471161,0.7488884675169776,0.27171303279391074,-0.4962883752029598,0.5753010469293383,0.6746879428201566,0.635166281883727,0.5939069156790873,-0.3957563927408173,0.23577931875389954,-0.0370247396833116,-0.22170670571345122,-0.005559441225418066,0.27386513944074087,-0.27969622660929067,-0.6269568719535199,-0.45512014449698834,-0.18060185005452856,-0.7838886487164265,-0.24574992321579395,0.6087026953858798,0.49258127264105456,0.7485853241549473,0.8009902649016986,0.5160900948603383,0.6264406468239395,0.8723164379193539,0.8174966197652715,0.6744122266176655,-0.36487951956763454,0.8065422801689484,0.8067619835301263,0.7843941638557976,0.5231254935334209,0.8862618575947533,-0.7808663180199419,0.4830066148884346,-0.4120133540964798,0.5985452180705968,0.7960894160058383,0.8534908322909013,0.6913145618016936,0.3324824715546248,0.9115214208485259,0.8141741017145004,0.786431073514987,0.8449718935949192,0.6808627254999855,0.6517541365578943,0.22125656817724085,0.43966598239033394,0.5900478694728759,0.4365459614624771,0.1937102658597088,0.7022761773246242,0.7855535649869057,0.36538416313605315,0.7346862948064634,0.7269544672128613,0.38232083807429107,0.17069207795494312,0.7722150706464612,0.6613412489333147,0.1355121733207072,0.0326887842638373,0.4215126925746302,0.6076352089080412,0.8248919982752722,0.3300188101629792,-0.14188718796347294,0.29008297380995496,-0.46083651773913076,0.14487096151039566,0.5001842386558615,-0.4795862020562638,0.5948484864135534,0.2739697917155672,0.16479055022007782,0.810337956146081,0.7480332208523341,0.2145423914594397
KC,0.01555865269552876,0.46760065385034005,0.5620782753208945,-0.460331929278805,-0.11130441733415725,0.8092225218915479,1.0,-0.10672010988775589,-0.1253837890705708,0.49435576742133003,0.6246807631628083,-0.23562787069307825,0.4231524090973789,0.6562274484487173,-0.2390727826277745,-0.2397600014099915,-0.28111672583431374,0.2624480928010542,0.5477447412044654,0.7082026536306356,0.356495535147087,0.7897744236834074,-0.4341666668483997,0.46869280257738183,0.5224194125537545,0.5619612663770263,0.5631251413297288,0.5802575246064844,-0.505697930817387,0.17817993042866778,0.7283267129820375,-0.23489098846660172,0.5369520192499758,-0.0027850609463400404,0.6819018562058081,0.8205307992980159,0.05386818222482666,0.7941162044463135,0.6294896332262534,0.5483621019755731,0.7795031626616855,0.25490215470037053,-0.5985373680914265,0.7412266707237514,0.5702614435538305,0.7301424896595897,0.502877968122143,-0.672245365572401,0.5916919716311662,0.046347888665484824,-0.4404089874856614,-0.08028367023758227,0.15293687832968245,-0.5599541432639922,-0.6597990903043037,-0.682501574933075,-0.22486698981738149,-0.756451568616254,-0.5077918953256584,0.769575558121425,0.38721759718944565,0.7233200845992624,0.7742241353229375,0.2112833248018221,0.6267377805229217,0.7026778178961004,0.8691911355411641,0.5632282944983469,-0.5093649747756447,0.8447700912088614,0.8791055024913356,0.775224157966038,0.28298788998117963,0.7626474538229201,-0.8205054213904739,0.6250404685272903,-0.5661854762710872,0.44737430907007464,0.8831203985743132,0.8699889334950348,0.8209423474802405,0.14598974256661748,0.8584366052978696,0.6504156322969452,0.8238293439129853,0.8399059400692561,0.5281864546942763,0.5203151321549319,0.26418099281523205,0.4343940430553195,0.41070410843791894,0.5297787149499916,-0.01931785318086544,0.7437156256587882,0.85764559575329,0.3784432523623572,0.7196057399291579,0.6096743696212257,0.1984560637207603,0.15505140981479543,0.8575890302439221,0.7031861630388914,-0.004324242144346655,0.12481402690177652,0.5593120120026478,0.8185247016197601,0.8459389161439016,0.2665697913282711,-0.40264393727888137,0.465974805040639,-0.42347097976096604,0.21884742924297618,0.5988635568953313,-0.4767249763301374,0.7327925145184252,0.5134640070289006,0.23304556295693152,0.7799834774249798,0.8248847415759649,0.012557834637657169
VNET,-0.421509290590644,-0.4334045487452886,-0.42125403542070206,0.04448203992725656,-0.0739645774757674,0.23921441532552742,-0.10672010988775589,1.0,0.21995559302073278,-0.01730506158669709,-0.0025836027605117278,0.5059202283366294,0.33679812624441907,-0.6120699731798289,0.31250271298699284,-0.23302573809718105,0.5922639959752181,0.5897371519747572,-0.26547240009185546,0.17074373804537024,0.05938174878321426,0.07633517516043073,0.13073935455619526,0.35380384710490237,0.1455553060405523,0.027154272024252732,-0.47782322250085196,-0.04819168167933685,0.052693155837836445,-0.16572895325829748,0.3640289966481961,-0.21561610745150508,-0.27430567873527806,-0.6864957510563993,-0.3133085916978483,-0.2766795496171981,0.2826459840168775,-0.30263291117248153,-0.07531733021544339,0.23178405844781674,-0.19669790012601943,0.039381265238143816,-0.0983979745045627,-0.500790762630004,-0.08599786626488068,-0.46189211836864513,-0.088291529403543,0.33600057543603945,-0.6388870602181336,-0.1196879053718139,-0.004041010010287272,0.473341936789979,-0.08730983484753883,0.44291395378714304,-0.1568014065762364,0.17325491016802544,-0.3495372412882415,-0.07540510544270125,0.17801926088165745,-0.231988460836124,0.07225651072909309,0.09726040578904445,0.10886325922577492,0.4197321196798367,-0.032893169287260327,0.18500218245952002,-0.0634153807012308,0.21405257228828867,0.49622659564972565,-0.0404556591266504,-0.08468734815983633,0.013173519060547345,0.3372397169087221,0.259131744584288,-0.09212252665257269,-0.41794775669881373,0.3442589561481151,0.15730592001423438,-0.034497465762381205,0.0921041285176408,-0.0797032709815985,0.32339224520402254,0.09379638666596439,0.307653262592264,0.009955372942153914,-0.10991594263081433,0.16053889127109255,0.0684930444168739,0.24587245170748284,-0.16155058181543971,0.34840721418354753,0.015539898167732243,0.34367317480965165,-0.05943336100964563,-0.08014091741239973,0.3022775756263126,0.05461115252645812,0.14866127464191786,-0.13971712941761286,0.044807852043403644,-0.05141145240746411,0.03195734640042869,-0.06986611706899182,0.06505788892039292,-0.3967994249870077,-0.48411042315191816,-0.06400672878487466,0.24348858202274093,0.1255737176428886,-0.5189458558724953,0.24905432087880403,0.3026011739536394,0.03505109165340887,0.2945355893302549,-0.10367806797161544,-0.251870675795649,0.10029506467161106,-0.07356011508478394,-0.0810366965558312,0.12081143058193644
ANGI,0.4633235548359608,0.3212619333103444,0.34708980006269946,0.7775700467488647,0.6886726511711286,0.1739307345977784,-0.1253837890705708,0.21995559302073278,1.0,0.16103087194562232,0.0994084163468639,0.7079632114824487,0.2805913654067523,-0.0867930575643642,0.8948122619261818,0.5316386086045137,0.2799433563287108,0.1028578793891774,-0.48132520598008105,-0.00447716435536191,-0.6724452615134936,-0.40071014652531073,0.3771336702969625,-0.09843334283266117,-0.39923194229813597,0.4715919511286684,0.10351003334611011,0.3723823482918627,0.7963132462691564,0.6374592748168256,0.11599640462383044,0.5285235760983185,-0.3379304941466877,0.31973642879651737,0.34288777535531445,0.06340956705697513,0.8940765264318623,0.02712168250316511,0.39287434010336436,0.39517008966934697,0.005125918574608656,0.20798690250331056,0.6538360608863044,0.021165069450635537,0.18764826053793388,0.14766167498204774,0.5090410266071534,0.6534757881256774,-0.2523241766043836,0.4268228647750947,0.7845440881965081,-0.2494820943760156,0.8028957645915907,0.6407441586001155,0.5767833612811403,0.5903331167268498,0.6165821646938976,-0.13800509437322203,0.798026583268492,0.21337226292511818,0.5517385314249595,0.22363227693500318,0.0315629932109724,0.5819923574539693,0.19979962406694818,0.44241199568643547,-0.20009381252462444,0.201804651971249,0.21447819371717605,-0.03703831007220047,-0.2596552102544477,0.08850859752274635,0.6252609034608222,0.25481776243026893,0.13439384767195842,0.13747582149451454,0.4072382263900351,0.24207115517203528,-0.2804256287500293,-0.010614451738065507,-0.25033421677766404,0.6750569337297264,0.17857396712245122,0.34809030932854845,-0.1475512879318549,0.020852925707746547,0.1765308339750669,0.23708074018316597,-0.3893822304116508,0.43563691073316896,-0.023552280899048723,-0.172424239667623,0.5669109085124603,-0.17697505545738218,-0.1365040389431059,-0.30193892755127,-0.10336347862731476,-0.004254772813022157,0.48725913749922,-0.0766147106937933,-0.20762227584336332,-0.4149025306889846,0.6872987807277104,-0.2719323634488431,0.3629007087365687,-0.15070329999735615,0.0077952164759524465,0.4240029179847316,0.8406724454715988,0.20095001617398903,0.13615140433596024,-0.45193201345701345,-0.4793014770554883,-0.2278977614443733,-0.40735286747160426,-0.645260699780267,0.4943654912752145,0.213308512067928,-0.15448860785056365,0.5528287570069415
TWOU,0.37126644777690576,0.5474103894586377,0.5439314344945434,-0.13717119221867344,0.07609746666218133,0.63246423849931,0.49435576742133003,-0.01730506158669709,0.16103087194562232,1.0,0.6098262528650775,0.39028104123499985,0.7104963478603837,0.5674494774659542,0.23627732917949335,0.029496525853466442,-0.051242657961211115,0.3570862811955864,0.47823686381843766,0.3486129103503194,0.3637637510321049,0.576480076735249,0.1155438618675486,0.5519461834606327,0.5685342430261892,0.6471762883649449,0.6939816717555266,0.7939042255162564,0.007973213629977024,0.5048134218878529,0.5078462869034114,0.1908013909307594,0.6034004423134495,0.3082635339451236,0.5033780581651789,0.6099561512647206,0.3624150392023616,0.6867859007076852,0.5784538289826197,0.7083641393094624,0.5160950176775548,0.6457925159382799,-0.15938887067790625,0.648371233756982,0.8738911623135075,0.6842002099482826,0.7455447988227798,-0.11453487199360511,0.49243635942901287,0.36519864655154965,-0.0763789468333457,0.09079113720206838,0.2661043901200243,-0.02111174901685516,-0.29068499547952714,-0.12037930490192966,0.11591392475674396,-0.36581531973744674,0.015158741579815121,0.3484968440035743,0.352888160565993,0.5528549902175507,0.648731716857317,0.5673837451999977,0.7855142909873233,0.5929796197980586,0.6861492937499103,0.749288099563371,-0.24841714861375835,0.7034772909651591,0.6753950126994964,0.7783771636020221,0.320876672075612,0.6354183307866974,-0.5340383340897344,0.4016095544741983,-0.2911306822567629,0.7988800318265759,0.5493452946542123,0.49575901605161415,0.4957329535880344,0.4090738234660473,0.5851298559667253,0.623043743652548,0.5757305250320203,0.8133739794515057,0.8533315770982272,0.8658142874776222,0.24605181482763216,0.7208604689940324,0.6847843830122194,0.43626246655563505,0.16093545996728706,0.7407171204586364,0.7162769307537339,0.31007992559131103,0.7130847256571171,0.8375434268202274,0.7972351330934768,0.4073215805778717,0.6810497607342907,0.6192890654528244,0.5116675103378853,0.3465305456511777,0.5988521642994945,0.6523453502197966,0.7925495786828368,0.4204892042842832,0.03894752217275567,0.486352395670629,-0.25457538627286475,0.09288799799137479,0.4683581970671325,-0.338226530657738,0.49224026988643527,0.34795979464389976,0.27563925091098535,0.7401354103955763,0.7867277293446775,0.5708275522609917
